smiles,name,svm_pubchem_pred,rf_pubchem_pred,xgb_pubchem_pred,knn_pubchem_pred
c1ccccc1-n2c(=O)n(-c3ccccc3)c(=O)c(c24)c5c(c(=O)n4C)cc6c(n5)ccc([N+]([O-])=O)c6,RJC02093,0,0,0,1
c1c(F)ccc(n2)c1cc(c(=O)n3C)c2c(c34)c(=O)n(-c5ccccc5)c(=O)n4-c6ccccc6,RJC02094,0,0,0,1
c1cccc(c1n23)c(=O)c(C#N)c2cccc3,RJC02293,0,0,0,1
c1cccc(C2=O)c1C(=O)c(c23)ccc(c3[N+]([O-])=O)[C@@H](C#N)c(c4)ncc(c45)cccc5,RJC02308,0,0,0,1
c1ccccc1Cn(c(=O)c(c23)cc([N+](=O)[O-])cc3)c(N)c2-c(n4)ccc(c45)cccc5,RJC02314,0,0,0,1
n1c[nH]c(=O)c(c12)cnn2-c3ccccc3,RJC02766,0,0,0,1
CCc(n1)[nH]c(=O)c(c12)cnn2-c3ccccc3,RJC02767,0,0,0,1
O=C(C)c1c(C)n([O-])c(c12)ccc3c2non3,RJC02828,0,0,0,1
O=C(C)c1c(C)n(OC)c(c12)ccc3c2non3,RJC02829,0,0,0,1
Cn1c(=O)n(C)c(=O)c(c12)c3c(c(=O)n2C)cc4c(n3)cc(cc4)CC,RJC03104,0,0,0,1
c1ccccc1-c(c([O-])[nH]2)c(=O)c(c23)ccc(Cl)c3Cl,RJC03105,0,0,0,1
CCOC(=O)[C@H](C#N)c1c([N+]([O-])=O)c(=O)n(C)c(c12)cccc2,RJC03110,0,0,0,1
c1ccccc1Cc(c2N)c(=O)[nH]c(c23)cccc3,RJC03115,0,0,0,1
c1ccccc1-n2c(=O)c(Cc3ccccc3)c(c(c24)cccc4)NCc5ccccc5,RJC03121,0,0,0,1
O=c1n(C)c(=O)c(c2)c1cc(c23)c(=O)n(c3=O)C,RJC03275,0,0,0,1
CCCCc(c1=O)c([O-])cc(n12)C(C)(C)c3c2ccc(Cl)c3,RJC03351,0,0,0,1
c1ccccc1-c(c([O-])[nH]2)c(=O)c(c23)cnn3-c4ccccc4,RJC03363,0,0,0,1
c1ccccc1-c(c2=O)c([O-])[nH]c(c23)cc(Cl)c(Cl)c3,RJC03369,0,0,0,1
c1cccc(c12)n(c([O-])c(Cl)c2=O)Cc3ccccc3,RJC03381,0,0,0,1
c1ccccc1-c2n[nH]c(cc2=O)NCc3ccccc3,RJC03387,0,0,0,1
Oc1c(C)c(=O)[nH]c(c12)c(Cl)cc(Cl)c2,RJC03390,0,0,0,1
Cn1c(=O)n(C)c(=O)c(c12)cc3c(n2)ccc(c3)CC,RJC03656,0,0,0,1
c1ccccc1-n2c(=O)n(-c3ccccc3)c(=O)c(c24)c(cc([nH+]4)N(C)C)Nc5ccccc5,RJC03662,0,0,0,1
Cn1c(=O)n(C)c(=O)c(c12)cc3c(n2)cc(C#C)cc3,RJC03665,0,0,0,1
Cn1c(=O)n(C)c(=O)c(c12)cc3c(n2)ccc(c3)-c4ccccc4,RJC03669,0,0,0,1
c1ccccc1-c(c(=O)n2C)c(C#N)c(c23)cccc3,RJC03685,0,0,0,1
c1cccc(C2=O)c1c(c23)[nH]c4c3cccc4,RJC03689,0,0,0,1
O=c1c(C(=O)[O-])cn(CC)c(c12)nc(C)cc2,RJC03974,0,0,0,1
c1cccc(n(c2=O)C)c1c(c23)n(nc3C)-c4ccccc4,RJC03984,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc(c3)ccc(c34)c(C(F)(F)F)cc(o4)=O,RJF00057,0,0,0,1
C1COCCN1c2[nH]c(=O)c(c(n2)C)Cc3c(F)cccc3Cl,RJF00110,0,0,0,1
C1COCCN1c2nn(nn2)CC(=O)c(c3C)c(C)c([N+]([O-])=O)c(c3[N+]([O-])=O)C(C)(C)C,RJF00239,0,0,0,1
c1cccc(c12)nc(oc2=O)-c3c(noc3C)-c4c(Cl)cccc4,S02187,0,0,0,1
c1cc(Cl)cc(Cl)c1-c(oc2=O)nc(c23)ccc([N+]([O-])=O)c3,S02435,0,0,0,1
c1cc(Cl)cc(c12)nc(oc2=O)-c(cc3[N+]([O-])=O)ccc3,S02582,0,0,0,1
c1cccc(c12)[nH]cc2-c(cc3C(=O)[O-])nc(c34)cc5c(c4)cccc5,S03067,0,0,0,1
COc1c(OC)ccc(c1)CCn(c2=O)c(=O)c(c3)c2cc(c34)c(=O)n(c4=O)CCc(c5)ccc(OC)c5OC,S03288,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)Nc(cc3)ccc3C(C)C,S03329,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)Nc3c(C)cc(F)cc3,S03358,0,0,0,1
c1cc(Cl)cc(c12)nc(oc2=O)-c3c(noc3C)-c4c(Cl)cccc4Cl,S04139,0,0,0,1
c1cccc(c12)nc(oc2=O)-c3c(noc3C)-c4ccccc4,S04145,0,0,0,1
c1cc(Cl)cc(c12)nc(oc2=O)-c3c(noc3C)-c4ccccc4,S04147,0,0,0,1
S=C(N)NNC(=O)c(c(on1)C)c1-c2c(Cl)cccc2Cl,S04374,0,0,0,1
c1cccc(Cl)c1-c2c(c(on2)C)C(=O)NNC(=S)N,S04375,0,0,0,1
N#CC(C#N)=C(OC)c1c(noc1C)-c2c(Cl)cccc2,S04940,0,0,0,1
N#CC(C#N)=C(OC)c1c(noc1C)-c2c(Cl)cccc2Cl,S04945,0,0,0,1
c1ccoc1-c(cc2C(=O)[O-])nc(c23)cc4c(c3)cccc4,S05896,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)N([C@H]3C#N)C=Cc(c34)cccc4,S06275,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc3c(cccc3)Sc4ccc(C)cc4,S06335,0,0,0,1
c1cc(C)ccc1\C=C(C(O2)=O)\N=C2c3c(noc3C)-c4c(Cl)cccc4Cl,S06421,0,0,0,1
c1ccsc1-c(c2C#N)cc([nH]c2=O)-c3ccc(Br)cc3,S06609,0,0,0,1
c1cc(Cl)c(Cl)cc1-c(c2C#N)cc([nH]c2=O)-c3ccccc3,S06614,0,0,0,1
c1cc(Cl)c(Cl)cc1-c(c2C#N)cc([nH]c2=O)-c3ccc(Cl)cc3,S06649,0,0,0,1
c1ccccc1-c(c2C#N)cc([nH]c2=O)-c3ccc(Br)cc3,S06666,0,0,0,1
c1ccccc1-c(c2C#N)cc([nH]c2=O)-c3ccc(F)cc3,S06672,0,0,0,1
c1ccccc1-c([nH]c(=O)c2C#N)cc2-c3ccccc3,S06676,0,0,0,1
c1ccccc1-c(c2C#N)cc([nH]c2=O)-c3ccc(cc3)OC,S06677,0,0,0,1
c1ccccc1-c(c2/C(=[NH+]/[O-])N)cc([nH]c2=O)-c(c3)ccc(c34)cccc4,S06682,0,0,0,1
c1ccccc1-c(c2C#N)cc([nH]c2=O)-c3ccc(cc3)-c4ccccc4,S06683,0,0,0,1
c1cccc(c12)nc(oc2=O)-c3ccc(C(C)(C)C)cc3,S06721,0,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2C(=O)N(CC3)CCN3C(=O)c4c(noc4C)-c5c(Cl)cccc5Cl,S06916,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N(CC3)CCN3C(=O)c4c(noc4C)-c5ccccc5,S06917,0,0,0,1
OCC(C)(C)NC(=O)c1c(noc1C)-c2c(Cl)cccc2,S07032,0,0,0,1
c1ccccc1-c([nH]c(=O)c2C#N)cc2-c3ccc(cc3)OC,S07544,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc(cc3)ccc3C(C)(C)C,S07944,0,0,0,1
c1cccc(F)c1-c(oc2=O)nc(c23)ccc(c3)C,S08245,0,0,0,1
c1c(C)ccc(c12)nc(oc2=O)-c(o3)cc(c34)cccc4,S08678,0,0,0,1
c1c(C)ccc(c12)nc(oc2=O)/C=C/c3occc3,S08685,0,0,0,1
c1cccc(c12)nc(oc2=O)-c3ccc(cc3)OC,S09010,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)NCCc3sccc3,S10260,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCc3csc(c34)cccc4,S11577,0,0,0,1
c1cccc(c12)C(=O)C(C2=O)(O)c3c(O)c(C)c(C)cc3,S11890,0,0,0,1
O=c1n(C)nc(c12)c3c(oc2C)cccc3,S12307,0,0,0,1
c1nccc(c12)C(=O)N(C2=O)c3ccc(cc3)C(=O)OCC,S12324,0,0,0,1
c1c(I)ccc(c12)nc(oc2=O)-c3c(noc3C)-c4c(Cl)cccc4,S12522,0,0,0,1
c1ccnc(c12)C(=O)N(C2=O)c3cc(Cl)ccc3OC,S12618,0,0,0,1
COc(c1)cc(OC)cc1-c(c2C#N)cc([nH]c2=O)-c3ccc(Cl)cc3,S12705,0,0,0,1
c1cccc(C(=O)N)c1-c(c2=O)cn(C)c(c23)cccc3,S12845,0,0,0,1
c1cccc(c12)CCC(\C2=O)=C/c3cc(OC)cc(c3)OC,S12911,0,0,0,1
c1cccc(c12)C(=O)C(C2=O)=Cc3cc(OC)cc(c3)OC,S12975,0,0,0,1
FC(F)(F)c1ccc(cc1)\C=C(\C2=O)CCc(c23)cc(cc3)OC,S13244,0,0,0,1
c1cc(C)oc1\C=C(\C2=O)CCc(c23)cc(cc3)OC,S13246,0,0,0,1
c1cccc(c12)C(=O)C(=C2[O-])C3N[C@H](c4ncccc4)[C@H](C=35)C(=O)N(C5=O)c6ccc(Cl)cc6,S13912,0,0,0,1
c1ccccc1CNC(=O)[C@@H](C)c(c2)ccc(c23)cc(cc3)OC,S14048,0,0,0,1
c1ccccc1-c2c(-c3ccccc3)cc(o2)-c4ccc(cc4)OC,S14418,0,0,0,1
c1cc(C(F)(F)F)ccc1-c(c2C#N)cc([nH]c2=O)-c3ccc(cc3)CC(C)C,S14468,0,0,0,1
c1cc(Cl)ccc1-c(c2C#N)cc([nH]c2=O)-c3ccc(cc3)CC(C)C,S14471,0,0,0,1
c1ccc(OC)cc1-c2c(C#N)c(=O)[nH]c(c23)CCc4c3ccc(c4)OC,S15103,0,0,0,1
CC(C)(C)c1ccc(cc1)\C=C(\C2=O)CCc(c23)cc(cc3)OC,S15135,0,0,0,1
c1cc(OC)cc(c12)CCC(\C2=O)=C/c3ccc(cc3)OCC=C,S15136,0,0,0,1
c1cc(C)ccc1\C=C(\C2=O)CCc(c23)cc(cc3)OC,S15329,0,0,0,1
n1oc(C)c(C(=O)[O-])c1-c2c(Cl)cccc2Cl,SB00572,0,0,0,1
n1oc(C)c(C(=O)[O-])c1-c2c(F)cccc2Cl,SB01884,0,0,0,1
n1oc(C)c(C(=O)[O-])c1-c2c(Cl)cccc2,SB01885,0,0,0,1
O=C([O-])c1c(=O)[nH]c(C)cc1,SB01990,0,0,0,1
c1ccccc1-c(noc2C)c2CNC(=O)C3CCCCC3,SCR00021,0,0,0,1
C1CC1C(=O)NCc2c(noc2C)-c3ccccc3,SCR00022,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)NCc3c(noc3C)-c4ccccc4,SCR00027,0,0,0,1
c1ccccc1-c(noc2C)c2CNC(=O)c3noc(c3)C,SCR00036,0,0,0,1
c1ccccc1-c(noc2C)c2CNC(=O)C3CCC3,SCR00043,0,0,0,1
c1ccccc1-c(noc2C)c2CNC(=O)c3ccccc3,SCR00044,0,0,0,1
c1ccccc1-c(noc2C)c2CNC(=O)c3c(C(=O)[O-])cccc3,SCR00055,0,0,0,1
c1ccccc1-c(noc2C)c2CNC(=O)Nc3cc(Cl)ccc3,SCR00082,0,0,0,1
c1ccccc1-c(noc2C)c2CNC(=O)C(CC3)CCN3C(=O)C,SCR00093,0,0,0,1
O1COCc(c12)cc(F)cc2CNC(=O)CC3(CC(=O)[O-])CCCCC3,SCR00315,0,0,0,1
O1C(C)(C)Cc(c12)cccc2C(=O)Nc3ccncc3,SCR00501,0,0,0,1
O1C(C)(C)Cc(c12)cccc2C(=O)N[C@H](CC3)CC[N@@H+]3Cc4ccccc4,SCR00503,0,0,0,1
O1C(C)(C)Cc(c12)cccc2C(=O)NCc3cnccc3,SCR00504,0,0,0,1
O1C(C)(C)Cc(c12)cccc2C(=O)Nc(cc3)cc(c34)ccc(n4)C,SCR00525,0,0,0,1
O1C(C)(C)Cc(c12)cccc2C(=O)N3CCN(CC3)C(c4ccccc4)c5ccccc5,SCR00526,0,0,0,1
O1C(C)(C)Cc(c12)cccc2C(=O)N3CCC(CC3)C(=O)c4ccc(Cl)cc4,SCR00527,0,0,0,1
O1C(C)(C)Cc(c12)cccc2C(=O)Nc3cnccc3,SCR00529,0,0,0,1
O1COCc(c12)cc(F)cc2C(=O)N3CCN(CC3)C(c4ccccc4)c5ccccc5,SCR00542,0,0,0,1
O1COCc(c12)cc(F)cc2C(=O)NCc3noc(c3)C,SCR00555,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N(Cc3ncccc3)Cc4ncccc4,SCR00627,0,0,0,1
n1snc(c12)ccc(c2)C(=O)N(Cc3ncccc3)Cc4ncccc4,SCR00629,0,0,0,1
c1c(C)n(C)nc1C(=O)N2CCN(CC2)c3ncccn3,SCR00688,0,0,0,1
c1cccc(c12)ncc(n2)C(=O)Nc(cc3)ccc3N4CCOCC4,SCR00735,0,0,0,1
c1cccc(c12)sc(c2Cl)C(=O)N3CCN(CC3)Cc4cnccc4,SCR01059,0,0,0,1
c1ccccc1-c2[nH]c(=O)cc(c2)-c3ccc(Cl)cc3,SCR01082,0,0,0,1
C1COCCN1c(cc2)ncc2C(=O)N3CCN(CC3)C(c4ccccc4)c5ccccc5,SCR01348,0,0,0,1
c1ncnn1-c2ccc(cc2)NC(=O)c3cnc(cc3)N4CCOCC4,SCR01358,0,0,0,1
C1COCCN1c2ncc(cc2)C(=O)NCc3cscc3,SCR01367,0,0,0,1
c1cccc(c12)cc(s2)CNC(=O)c(cc3)cnc3N4CCOCC4,SCR01368,0,0,0,1
Cc1nn(C)c(C)c1CNC(=O)c2cnc(cc2)N3CCOCC3,SCR01372,0,0,0,1
O1COCc(c12)cc(F)cc2CNC(=O)c(cc3)cnc3N4CCOCC4,SCR01373,0,0,0,1
c1ccsc1-c2sc(cc2)CNC(=O)c(cc3)cnc3N4CCOCC4,SCR01376,0,0,0,1
C1CC1n(c2C)c(C)c(c2C(=O)OCC)CNC(=O)c(cc3)cnc3N4CCOCC4,SCR01377,0,0,0,1
c1cccc(O2)c1C(=O)NC23CCN(CC3)C(=O)C(C)(C)Oc4ccc(Cl)cc4,SCR01382,0,0,0,1
c1cccc(c12)OCC(=C2)C(=O)NCc(c3)ccc(c34)OCC4,SCR01384,0,0,0,1
C1CCC1C(=O)NCc(c2)ccc(c23)OCC3,SCR01387,0,0,0,1
c1cc(C)c(C)cc1C(=O)NCc(c2)ccc(c23)OCC3,SCR01388,0,0,0,1
c1cc(OC)ccc1C(=O)NCc(c2)ccc(c23)OCC3,SCR01390,0,0,0,1
c1cccc(OC)c1CC(=O)NCc(c2)ccc(c23)OCC3,SCR01391,0,0,0,1
FC(F)(F)c(c1)ccc(c12)n(CC)cc(c2=O)C(=O)N/N=C/c3ccc(Cl)cc3,SEW00811,0,0,0,1
FC(F)(F)c(c1)ccc(c12)n(CC)cc(c2=O)C(=O)N/N=C/c3c(Cl)cccc3,SEW00812,0,0,0,1
O=C(C)NNC(=O)c(c1=O)cn(CC)c(c12)ccc(C(F)(F)F)c2,SEW00830,0,0,0,1
ClC(Cl)(Cl)C(=O)NNC(=O)c(c1=O)cn(CC)c(c12)ccc(C(F)(F)F)c2,SEW00831,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)Nc(cc3)ccc3-c4nnsc4,SEW00838,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)NNc(cc3)ccc3-c4nnsc4,SEW01041,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc(ccc3)cc3-c4ncon4,SEW01260,0,0,0,1
CN(C)\C=C(\C1=O)COc(c12)ccc(Cl)c2,SEW01817,0,0,0,1
FC(F)(F)c1cc(=O)[nH]c(c12)CCCC2=O,SEW01853,0,0,0,1
c1ccccc1C(=O)n2nc(C)c(c2)-c3nc(sn3)Nc4ccccc4,SEW01869,0,0,0,1
c1c(Cl)ccc2S(=O)(=O)Cc(c3c12)cno3,SEW01877,0,0,0,1
FC(F)(F)c1cc(=O)n(c(c12)CCCC2=O)CC(=O)OCC,SEW01903,0,0,0,1
C1CC(=O)c(n12)c(C)c3c2cccc3,SEW02255,0,0,0,1
c1cccc2c1c(C)c(n23)C(=O)/C(C3)=C/c(cc4)ccc4C(F)(F)F,SEW02345,0,0,0,1
c1cccc2c1c(C)c(n23)C(=O)/C(C3)=C/c4ccccc4,SEW02347,0,0,0,1
c1cccc([nH]2)c1c(c23)CCN([C@@H]3C(F)(F)F)C(=O)c4cc(C(F)(F)F)ccc4,SEW02446,0,0,0,1
c1cccc(C)c1C(=O)N([C@H]2C(F)(F)F)CCc(c23)c4c([nH]3)cccc4,SEW02447,0,0,0,1
o1nc(C)c(c1C(F)(F)F)C(=O)NNC(=O)c(cc2C(F)(F)F)ccc2,SEW03143,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)O/N=C(\C3CC3)c4ccc(F)cc4,SEW03283,0,0,0,1
CCOC(=O)c(c1)cc(n12)c(C)ncc2,SEW03497,0,0,0,1
n1cccc(C(=O)[O-])c1C(=O)N([C@H]2C(F)(F)F)CCc(c23)c4c([nH]3)cccc4,SEW03851,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)/C=N/c3cc(Cl)cc(Cl)c3,SEW04272,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)\C=N\Nc3ccc(C(F)(F)F)cc3[N+]([O-])=O,SEW04313,0,0,0,1
Cc1noc(C)c1C(=O)N2CCC(CC2)C(=O)c3ccccc3,SEW04317,0,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCC(CC3)C(=O)c4ccccc4,SEW04323,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)[C@H](S3)CC(=O)Nc(c34)cccc4,SEW04327,0,0,0,1
CCOC(=O)c1c(C)n(c(c1)C)N(C)c2cc(C(F)(F)F)ccn2,SEW04421,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)NC[C@@H](C(F)(F)F)c3[nH]ccc3,SEW04469,0,0,0,1
Clc1cccc(c1C#N)Oc(cc2)ccc2-c3nnco3,SEW04608,0,0,0,1
c1ccc(C(=O)OC)n1-c2ccc(F)cc2,SEW04661,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)\C=C3\C(=O)Nc(c34)cccc4,SEW04685,0,0,0,1
CCOC(=O)c(c1C)c(C)nn1-c2c(cccn2)NC(=O)CCC(=O)[O-],SEW04737,0,0,0,1
CCOC(=O)c(c1C)c(C)nn1-c2c(cccn2)NC(=O)c3c(C(=O)[O-])cccc3,SEW04756,0,0,0,1
CCOC(=O)c(c1C)c(C)nn1-c2c(cccn2)NC(=S)[N-]C(=O)c3ccccc3,SEW04818,0,0,0,1
c1ccc(C(F)(F)F)cc1-c2ccnc(n23)cc(n3)/C(N)=N/OC(=O)c(cc4C(F)(F)F)ccc4,SEW04865,0,0,0,1
c1cccc(c12)C(=O)C(C2=O)=Cc(cc3)oc3-c4c(OC(F)(F)F)cccc4,SEW05188,0,0,0,1
CN(C)\C=C\C(=O)c(c1)ccc(c12)cc(cc2)OC,SEW05332,0,0,0,1
COc1cc(C(F)(F)F)cc(C(F)(F)F)c1C(=O)N2CCC(CC2)C(=O)c3ccc(Cl)cc3,SEW05477,0,0,0,1
C1COCCN1c(c2C(=O)OC)ccc(c2)-n3cccc3,SEW05500,0,0,0,1
C1COCCN1c2nc(N3CCOCC3)ccc2NC(=O)c4ccc(C)cc4,SEW05599,0,0,0,1
C1COCCN1c2nc(N3CCOCC3)ccc2NC(=O)c(cc4C(F)(F)F)ccc4,SEW05601,0,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCN(CC3)c4c(OC)cccc4,SEW05607,0,0,0,1
c1cccn1-c2ccc(cc2)C(=O)OCC,SEW05729,0,0,0,1
c1cccc(c12)ncc(n2)-n3c(=O)c(Cl)c(cn3)N4CCOCC4,SEW05730,0,0,0,1
Cc1noc(C)c1C(=O)N2CCC(CC2)C(=O)c3c(F)cc(F)cc3,SEW05738,0,0,0,1
c1c(Cl)ccc(c1C(=O)OC)Oc2c([N+]([O-])=O)ccc(n2)Oc(c3C(=O)OC)ccc(Cl)c3,SEW05741,0,0,0,1
C1C[NH+](C)CCN1c2c(cccc2)\C=N\NC(=O)c3cnccc3,SEW05748,0,0,0,1
c1cc(Cl)cc(Cl)c1-c2oncc2,SEW05782,0,0,0,1
Cc1noc(C)c1C(=O)Nc2ccc(Cl)cc2,SEW05827,0,0,0,1
Cc1noc(C)c1C(=O)NCc(cc2)ccc2Cl,SEW05853,0,0,0,1
Cc1noc(C)c1C(=O)NCc2c(F)cccc2Cl,SEW05854,0,0,0,1
Cc1c(C)c(C)c(C)c(C)c1C(=O)C(CC2)CCN2c(cc3)ncc3[N+]([O-])=O,SEW05892,0,0,0,1
c1ccnc(c1C(F)(F)F)N2CCN(CC2)C(=O)c3ccc(C(C)(C)C)cc3,SEW05911,0,0,0,1
Fc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc3ccc(Sc4ccccc4)nc3Sc5ccccc5,SEW05929,0,0,0,1
Cc1noc(C)c1C(=O)NCc2sccc2,SEW05932,0,0,0,1
Cc1noc(C)c1C(=O)O/N=C(N)/c2ccc(Cl)cc2,SEW05933,0,0,0,1
Fc1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCN(CC3)c(c4C(F)(F)F)nccc4,SEW05936,0,0,0,1
Cc1noc(C)c1C(=O)NNC(=O)c(cc2C(F)(F)F)ccc2,SEW05948,0,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCN(CC3)c(c4C(F)(F)F)nccc4,SEW05964,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCN(CC3)c(c4C(F)(F)F)nccc4,SEW05969,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N3CCN(CC3)c(c4C(F)(F)F)nccc4,SEW05976,0,0,0,1
c1ccccc1-c(noc2C)c2C(=O)N3CCN(CC3)c4ncc(C(F)(F)F)cc4Cl,SEW05978,0,0,0,1
c1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCN(CC3)c4c(OC)cccc4,SEW06054,0,0,0,1
CCN(CC)c1[nH+]c(N(CC)CC)ccc1NC(=O)c2ccc(C)cc2,SEW06059,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc3ccc(N(CC)CC)[nH+]c3N(CC)CC,SEW06060,0,0,0,1
CCN(CC)c1[nH+]c(N(CC)CC)ccc1NC(=O)c2ccc(C(C)(C)C)cc2,SEW06064,0,0,0,1
FC(F)(F)c1cnc(cc1)N(CC2)CCN2c3ncc(cc3)NC(=O)c4cc(C)ccc4,SEW06094,0,0,0,1
FC(F)(F)c1cnc(cc1)N(CC2)CCN2c3ncc(cc3)NC(=O)c4ccc(cc4)OC,SEW06095,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)NC(=O)N3CCN(CC3)c4c(OC)cccc4,SEW06153,0,0,0,1
FC(F)(F)Oc(cc1)ccc1\C=C\C(=O)NNC(=O)c2ccc(Cl)cc2,SEW06315,0,0,0,1
c1ccnc(c1C(F)(F)F)N2CCN(CC2)c3ncc(cc3)NC(=O)c4ccc(cc4)OC,SEW06369,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)Nc3c(ccc(c3)C)-n4cccc4,SEW06416,0,0,0,1
c1ccnc(c1C(F)(F)F)N2CCN(CC2)C(=O)c3cc(ccc3)COc(cc4)ccc4C(=O)C,SEW06468,0,0,0,1
c1ccccc1Oc(cccc2Cl)c2CNC(=O)c3c(F)cccc3F,SEW06475,0,0,0,1
c1ccccc1Oc(cccc2Cl)c2CNC(=O)c3ccc(cc3)OC,SEW06476,0,0,0,1
c1ccccc1Oc(cccc2Cl)c2CNC(=O)c(cc3C(F)(F)F)ccc3,SEW06477,0,0,0,1
c1ccnc(c1C(F)(F)F)N2CCN(CC2)C(=O)c3cc(ccc3)COc4ccc(Cl)cc4,SEW06482,0,0,0,1
Clc1cccc(Cl)c1-c(noc2C)c2C(=O)N3CCC(CC3)c(on4)nc4-c5ccc(Cl)cc5,SEW06513,0,0,0,1
Clc1cccc(Cl)c1-c2c(c(on2)C)C(=O)NCCSCc(c3Cl)ccc(Cl)c3,SEW06687,0,0,0,1
c1ccccc1C(=O)NCc(c2)ccc(c23)OCC3,SP00197,0,0,0,1
FC(F)(F)Oc(cc1)ccc1C(=O)NCc(c2)ccc(c23)OCC3,SP00200,0,0,0,1
c1cccc(C)c1C(=O)NCc(c2)ccc(c23)OCC3,SP00202,0,0,0,1
c1ccccc1-c(oc2C)cc2C(=O)/C(C#N)=C\c3cc(OC)ccc3,SP00229,0,0,0,1
c1ccccc1NC(=O)c2c(C)n(c(c2)C(C)(C)C)-c3ccccc3,SP00310,0,0,0,1
c1ccccc1-n(c(c2)C(C)(C)C)c(C)c2C(=O)Nc3ccc(C)cc3,SP00311,0,0,0,1
c1ccccc1-n(c(c2)C(C)(C)C)c(C)c2C(=O)Nc3c(C)cccc3,SP00312,0,0,0,1
c1ccccc1-n(c(c2)C(C)(C)C)c(C)c2C(=O)Nc3ccc(cc3)OC,SP00315,0,0,0,1
[O-][N+](=O)c1cc(ccc1)NC(=O)c2c(C)n(c(c2)C(C)(C)C)-c3ccccc3,SP00316,0,0,0,1
c1ccccc1-n(c(c2)C(C)(C)C)c(C)c2C(=O)Nc3cc(C)cc(c3)C,SP00317,0,0,0,1
CCOC(=O)c1c(C)n(c(c1)C(C)(C)C)CCCN2CCOCC2,SP00318,0,0,0,1
O=C([O-])c1c(C)n(c(c1)C(C)(C)C)CCCN2CCOCC2,SP00319,0,0,0,1
O=C([O-])c1c(C)n(c(c1)C(C)(C)C)CCCNC(=O)OC(C)(C)C,SP00329,0,0,0,1
c1cc(Cl)ccc1NC(=O)c2c(C)n(-c3ccccc3)c(c2)-c4ccccc4,SP00333,0,0,0,1
c1cc(C)ccc1NC(=O)c2c(C)n(-c3ccccc3)c(c2)-c4ccccc4,SP00334,0,0,0,1
c1ccccc1-c(c2)n(c(C)c2C(=O)OCC)CCCN3CCOCC3,SP00336,0,0,0,1
c1cccc(C)c1NC(=O)c2c(C)n(-c3ccccc3)c(c2)-c4ccccc4,SP00341,0,0,0,1
c1ccccc1-n(c(c2)C(C)(C)C)c(C)c2C(=O)NCCC[NH+]3CCOCC3,SP00343,0,0,0,1
c1ccccc1-c(c2)n(c(C)c2C(=O)[O-])CCCN3CCOCC3,SP00344,0,0,0,1
C1COCCN1C(=O)c2c(C)n(c(c2)C(C)(C)C)-c3ccccc3,SP00347,0,0,0,1
c1cc(OC)ccc1NC(=O)c2c(C)n(-c3ccccc3)c(c2)-c4ccccc4,SP00352,0,0,0,1
c1c(C)cc(C)cc1NC(=O)c2c(C)n(-c3ccccc3)c(c2)-c4ccccc4,SP00353,0,0,0,1
c1ccccc1NC(=O)c2c(C)n(-c3ccccc3)c(c2)-c4ccccc4,SP00354,0,0,0,1
c1ccccc1NC(=O)c2c(C)n(-c3ccccc3)c(c2)-c4ccc(Cl)cc4,SP00356,0,0,0,1
